episode,total_reward,t1_fighter_reward,t2_fighter_reward,epsilon,steps,buffer_size
0,32.0,-64.0,96.0,0.9968,180,360
1,-120.0,-60.0,-60.0,0.9932,200,760
2,27.2,93.6,-66.4,0.9898,188,1136
3,-90.0,-55.0,-35.0,0.9863,200,1536
4,65.2,110.1,-44.9,0.9839,133,1802
5,-85.0,-45.0,-40.0,0.9804,200,2202
